"Strategies","left","rope","right"
"BR-C5.0 x BR+-C5.0",0.9,0.09,0
"BR-C5.0 x CC-C5.0",0.13,0.86,0.01
"BR-C5.0 x DBR-C5.0",0.91,0.09,0
"BR-C5.0 x EBR-C5.0",0,0,1
"BR-C5.0 x ECC-C5.0",0,0,1
"BR-C5.0 x MBR-C5.0",0.26,0.74,0
"BR-C5.0 x NS-C5.0",0,1,0
"BR-C5.0 x PruDent-C5.0",0,0.98,0.02
"BR-C5.0 x RDBR-C5.0",0.95,0.03,0.01
"BR-C5.0 x BR-LR",0,0,1
"BR-C5.0 x BR+-LR",0,0,1
"BR-C5.0 x CC-LR",0,0,1
"BR-C5.0 x DBR-LR",0,0,1
"BR-C5.0 x EBR-LR",0,0,1
"BR-C5.0 x ECC-LR",0,0,1
"BR-C5.0 x MBR-LR",0,0,1
"BR-C5.0 x NS-LR",0,0,1
"BR-C5.0 x PruDent-LR",0,0,1
"BR-C5.0 x RDBR-LR",0,0,1
"BR-C5.0 x BR-RF",0,0,1
"BR-C5.0 x BR+-RF",0,0,1
"BR-C5.0 x CC-RF",0,0,1
"BR-C5.0 x DBR-RF",0,0,1
"BR-C5.0 x EBR-RF",0,0,1
"BR-C5.0 x ECC-RF",0,0,1
"BR-C5.0 x MBR-RF",0,0,1
"BR-C5.0 x NS-RF",0,0,1
"BR-C5.0 x PruDent-RF",0,0,1
"BR-C5.0 x RDBR-RF",0,0,1
"BR-C5.0 x BR-SVM",0,0,1
"BR-C5.0 x BR+-SVM",0,0,1
"BR-C5.0 x CC-SVM",0,0,1
"BR-C5.0 x DBR-SVM",0,0,1
"BR-C5.0 x EBR-SVM",0,0,1
"BR-C5.0 x ECC-SVM",0,0,1
"BR-C5.0 x MBR-SVM",0,0,1
"BR-C5.0 x NS-SVM",0,0,1
"BR-C5.0 x PruDent-SVM",0,0,1
"BR-C5.0 x RDBR-SVM",0,0,1
"BR-C5.0 x BR-SVMt",0,0,1
"BR-C5.0 x BR+-SVMt",0,0,1
"BR-C5.0 x CC-SVMt",0,0,1
"BR-C5.0 x DBR-SVMt",0,0,1
"BR-C5.0 x EBR-SVMt",0,0,1
"BR-C5.0 x ECC-SVMt",0,0,1
"BR-C5.0 x MBR-SVMt",0,0,1
"BR-C5.0 x NS-SVMt",0,0,1
"BR-C5.0 x PruDent-SVMt",0,0,1
"BR-C5.0 x RDBR-SVMt",0,0,1
"BR-C5.0 x BR-XGB",0,0,1
"BR-C5.0 x BR+-XGB",0,0,1
"BR-C5.0 x CC-XGB",0,0,1
"BR-C5.0 x DBR-XGB",0,0,1
"BR-C5.0 x EBR-XGB",0,0,1
"BR-C5.0 x ECC-XGB",0,0,1
